timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-08-15T12:15:45.047135+00:00,TZA/USDT:USDT,short,36.71,88.080815212914,0,filled,paper_live,open,161.67233632,0,-161.67233632,19978.86166722,22944.29507371,div_v1_2534_open,div_v1_2534,DEMO,paper_live,BEARISH_DIV,
2026-08-15T12:30:52.608620+00:00,ATH/USDT:USDT,short,0.00383,843527.735186869162,0.84352774,filled,paper_live,close,161.57773768,0.84352774,162.42126541,20141.28293263,22945.13860144,div_v1_2533_close,div_v1_2533,DEMO,paper_live,BEARISH_DIV,expired
2026-08-15T12:45:26.515791+00:00,PONS/USDT:USDT,short,0.039129,82623.351505594823,0,filled,paper_live,open,161.64845605,0,-161.64845605,19979.63447657,22945.13860144,div_v1_2535_open,div_v1_2535,DEMO,paper_live,BEARISH_DIV,
2026-08-15T12:45:54.312510+00:00,SKR/USDT:USDT,short,0.0072228571,443773.718842055125,34.07199519,filled,paper_live,close,161.97740738,34.07199519,196.04940257,20175.68387914,22979.21059663,div_v1_2530_close,div_v1_2530,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T12:49:07.999945+00:00,AIGENSYN/USDT:USDT,short,0.02033,159329.46413931073,0,filled,paper_live,open,161.9584003,0,-161.9584003,20013.72547884,22979.21059663,div_v1_2536_open,div_v1_2536,DEMO,paper_live,BEARISH_DIV,
2026-08-15T13:10:15.620572+00:00,AIGENSYN/USDT:USDT,short,0.02032,159329.46413931073,1.59329464,filled,paper_live,close,161.9584003,1.59329464,163.55169494,20177.27717378,22980.80389127,div_v1_2536_close,div_v1_2536,DEMO,paper_live,BEARISH_DIV,expired
2026-08-15T13:20:50.682217+00:00,SSV/USDT:USDT,short,2.146,1530.18219983105,-36.7243728,filled,paper_live,close,162.3523314,-36.7243728,125.62795861,20302.90513239,22944.07951847,div_v1_2525_close,div_v1_2525,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-15T13:30:22.792337+00:00,TRADOOR/USDT:USDT,short,0.6461,5000.533272549881,0,filled,paper_live,open,161.54222737,0,-161.54222737,20141.36290502,22944.07951847,div_v1_2537_open,div_v1_2537,DEMO,paper_live,BEARISH_DIV,
2026-08-15T13:30:29.029599+00:00,ICNT/USDT:USDT,short,0.1353,23879.117127823196,0,filled,paper_live,open,161.54222737,0,-161.54222737,19979.82067765,22944.07951847,div_v1_2538_open,div_v1_2538,DEMO,paper_live,BEARISH_DIV,
2026-08-15T14:07:19.904877+00:00,STBL/USDT:USDT,short,0.02453,132899.896139602934,-34.71524702,filled,paper_live,close,161.27402397,-34.71524702,126.55877695,20106.37945459,22909.36427145,div_v1_2531_close,div_v1_2531,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-15T14:15:44.551991+00:00,BANANA/USDT:USDT,short,4.072,791.573835142278,0,filled,paper_live,open,161.16443283,0,-161.16443283,19945.21502176,22909.36427145,div_v1_2539_open,div_v1_2539,DEMO,paper_live,BEARISH_DIV,
2026-08-15T14:15:48.713522+00:00,PONS/USDT:USDT,short,0.0384404,82623.351505594823,56.89443985,filled,paper_live,close,161.64845605,56.89443985,218.5428959,20163.75791766,22966.2587113,div_v1_2535_close,div_v1_2535,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T14:19:14.622399+00:00,APT/USDT:USDT,short,0.5395,5994.478129461531,0,filled,paper_live,open,161.70104754,0,-161.70104754,20002.05687012,22966.2587113,div_v1_2540_open,div_v1_2540,DEMO,paper_live,BEARISH_DIV,
2026-08-15T14:41:01.486357+00:00,APT/USDT:USDT,short,0.5406,5994.478129461531,-6.59392594,filled,paper_live,close,161.70104754,-6.59392594,155.1071216,20157.16399172,22959.66478536,div_v1_2540_close,div_v1_2540,DEMO,paper_live,BEARISH_DIV,expired
2026-08-15T14:45:11.535614+00:00,MOCA/USDT:USDT,short,0.00764,423043.895479822648,0,filled,paper_live,open,161.60276807,0,-161.60276807,19995.56122364,22959.66478536,div_v1_2541_open,div_v1_2541,DEMO,paper_live,BEARISH_DIV,
2026-08-15T14:46:36.399834+00:00,ICNT/USDT:USDT,short,0.132594,23879.117127823196,64.61689095,filled,paper_live,close,161.54222737,64.61689095,226.15911832,20221.72034196,23024.28167631,div_v1_2538_close,div_v1_2538,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T14:49:03.177250+00:00,AIOT/USDT:USDT,short,0.04546,71366.752546105228,0,filled,paper_live,open,162.21662854,0,-162.21662854,20059.50371342,23024.28167631,div_v1_2542_open,div_v1_2542,DEMO,paper_live,BEARISH_DIV,
2026-08-15T15:02:13.371715+00:00,BANANA/USDT:USDT,short,3.9844285714,791.573835142278,69.31925156,filled,paper_live,close,161.16443283,69.31925156,230.4836844,20289.98739782,23093.60092787,div_v1_2539_close,div_v1_2539,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T15:03:16.707500+00:00,FARTCOIN/USDT:USDT,short,0.14117,23143.729684794496,22.01300921,filled,paper_live,close,164.49405873,22.01300921,186.50706795,20476.49446577,23115.61393708,div_v1_2516_close,div_v1_2516,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T15:11:17.844106+00:00,CSOPSAMSUNG2L/USDT:USDT,short,10.85,304.924813763519,-36.59097765,filled,paper_live,close,163.59216258,-36.59097765,127.00118493,20603.4956507,23079.02295943,div_v1_2523_close,div_v1_2523,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-15T15:15:55.018866+00:00,OKB/USDT:USDT,short,107.65,30.222548945006,0,filled,paper_live,open,162.6728697,0,-162.6728697,20440.822781,23079.02295943,div_v1_2543_open,div_v1_2543,DEMO,paper_live,BEARISH_DIV,
2026-08-15T15:30:06.235127+00:00,RAM/USDT:USDT,short,13.46,241.71303075259,0,filled,paper_live,open,162.6728697,0,-162.6728697,20278.14991131,23079.02295943,div_v1_2544_open,div_v1_2544,DEMO,paper_live,BEARISH_DIV,
2026-08-15T15:30:33.323441+00:00,WOO/USDT:USDT,short,0.01084,300134.445934488846,0,filled,paper_live,open,162.6728697,0,-162.6728697,20115.47704161,23079.02295943,div_v1_2545_open,div_v1_2545,DEMO,paper_live,BEARISH_DIV,
2026-08-15T15:46:59.177677+00:00,XLM/USDT:USDT,short,0.15838,20783.473041026326,2.94619115,filled,paper_live,close,164.74019906,2.94619115,167.68639021,20283.16343182,23081.96915058,div_v1_2517_close,div_v1_2517,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T15:54:04.144466+00:00,BROCCOLI/USDT:USDT,short,0.01576,206518.262433237425,-33.04292199,filled,paper_live,close,161.0842447,-33.04292199,128.04132271,20411.20475453,23048.92622859,div_v1_2532_close,div_v1_2532,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-15T15:58:03.754847+00:00,AERO/USDT:USDT,short,0.4024,8067.020417366292,0,filled,paper_live,open,162.3084508,0,-162.3084508,20248.89630373,23048.92622859,div_v1_2546_open,div_v1_2546,DEMO,paper_live,BEARISH_DIV,
2026-08-15T16:00:40.799942+00:00,C/USDT:USDT,short,0.06721,48298.899210656091,0,filled,paper_live,open,162.3084508,0,-162.3084508,20086.58785293,23048.92622859,div_v1_2547_open,div_v1_2547,DEMO,paper_live,BEARISH_DIV,
2026-08-15T16:19:48.214843+00:00,AERO/USDT:USDT,short,0.4018,8067.020417366292,4.69738081,filled,paper_live,close,162.3084508,4.69738081,167.00583161,20253.59368454,23053.6236094,div_v1_2546_close,div_v1_2546,DEMO,paper_live,BEARISH_DIV,expired
2026-08-15T16:30:08.791360+00:00,FRONG/USDT:USDT,short,0.004877,665673.123763602576,0,filled,paper_live,open,162.32439123,0,-162.32439123,20091.26929331,23053.6236094,div_v1_2548_open,div_v1_2548,DEMO,paper_live,BEARISH_DIV,
2026-08-15T16:31:25.055085+00:00,FRONG/USDT:USDT,short,0.004612,665673.123763602576,176.4033778,filled,paper_live,close,162.32439123,176.4033778,338.72776903,20429.99706234,23230.0269872,div_v1_2548_close,div_v1_2548,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-08-15T16:40:09.653829+00:00,ESP/USDT:USDT,short,0.07351,44663.640000570689,-36.50225306,filled,paper_live,close,162.3523314,-36.50225306,125.85007834,20555.84714068,23193.52473414,div_v1_2526_close,div_v1_2526,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-15T16:45:13.956863+00:00,ALGO/USDT:USDT,short,0.07988,40976.893885627702,0,filled,paper_live,open,163.66171418,0,-163.66171418,20392.1854265,23193.52473414,div_v1_2549_open,div_v1_2549,DEMO,paper_live,BEARISH_DIV,
2026-08-15T17:00:01.609098+00:00,COTI/USDT:USDT,short,0.010622,308156.117829405121,0,filled,paper_live,open,163.66171418,0,-163.66171418,20228.52371232,23193.52473414,div_v1_2550_open,div_v1_2550,DEMO,paper_live,BEARISH_DIV,
2026-08-15T17:52:47.802082+00:00,AIOT/USDT:USDT,short,0.04608,71366.752546105228,-45.46725563,filled,paper_live,close,162.21662854,-45.46725563,116.74937291,20345.27308523,23148.05747851,div_v1_2542_close,div_v1_2542,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-15T17:59:09.281622+00:00,AIO/USDT:USDT,short,0.05836,55924.193621557133,0,filled,paper_live,open,163.18679699,0,-163.18679699,20182.08628825,23148.05747851,div_v1_2551_open,div_v1_2551,DEMO,paper_live,BEARISH_DIV,
2026-08-15T18:01:52.334976+00:00,XBI/USDT:USDT,short,156.7,19.730146727891,36.26354208,filled,paper_live,close,156.44033341,36.26354208,192.70387549,20374.79016373,23184.32102059,div_v1_2411_close,div_v1_2411,DEMO,paper_live,BEARISH_DIV,expired
2026-08-15T18:01:59.675234+00:00,KSTR/USDT:USDT,short,24.98,131.030967227976,-1.31030967,filled,paper_live,close,163.59216258,-1.31030967,162.28185291,20537.07201665,23183.01071092,div_v1_2522_close,div_v1_2522,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T18:02:03.981589+00:00,MASK/USDT:USDT,short,0.3533,9254.492734235344,0,filled,paper_live,open,163.48061415,0,-163.48061415,20373.5914025,23183.01071092,div_v1_2552_open,div_v1_2552,DEMO,paper_live,BEARISH_DIV,
2026-08-15T18:02:10.089424+00:00,COTI/USDT:USDT,short,0.01040956,308156.117829405121,65.90002583,filled,paper_live,close,163.66171418,65.90002583,229.56174001,20603.15314251,23248.91073675,div_v1_2550_close,div_v1_2550,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T18:03:12.081359+00:00,AERO/USDT:USDT,short,0.4014,8063.252376564143,19.04574722,filled,paper_live,close,162.79706548,19.04574722,181.8428127,20784.99595521,23267.95648397,div_v1_2524_close,div_v1_2524,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T18:15:33.478502+00:00,BCH/USDT:USDT,short,205.1,16.017892472754,0,filled,paper_live,open,164.26348731,0,-164.26348731,20620.7324679,23267.95648397,div_v1_2553_open,div_v1_2553,DEMO,paper_live,BEARISH_DIV,
2026-08-15T18:30:03.815677+00:00,FARTCOIN/USDT:USDT,short,0.14102,23296.480968385938,0,filled,paper_live,open,164.26348731,0,-164.26348731,20456.46898059,23267.95648397,div_v1_2554_open,div_v1_2554,DEMO,paper_live,BEARISH_DIV,
2026-08-15T18:30:17.435826+00:00,ACT/USDT:USDT,short,0.010157,323448.828016322281,0,filled,paper_live,open,164.26348731,0,-164.26348731,20292.20549329,23267.95648397,div_v1_2555_open,div_v1_2555,DEMO,paper_live,BEARISH_DIV,
2026-08-15T18:31:51.408682+00:00,REZ/USDT:USDT,short,0.002752,1168436.430773895932,38.23299267,filled,paper_live,close,162.70477299,38.23299267,200.93776565,20493.14325894,23306.18947664,div_v1_2529_close,div_v1_2529,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T18:33:33.622813+00:00,AIO/USDT:USDT,short,0.05961,55924.193621557133,-69.90524203,filled,paper_live,close,163.18679699,-69.90524203,93.28155496,20586.4248139,23236.28423462,div_v1_2551_close,div_v1_2551,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-08-15T18:45:10.347608+00:00,GAIB/USDT:USDT,short,0.01295,253104.000920433318,0,filled,paper_live,open,163.8848406,0,-163.8848406,20422.5399733,23236.28423462,div_v1_2556_open,div_v1_2556,DEMO,paper_live,BEARISH_DIV,
2026-08-15T18:45:13.622788+00:00,SKYAI/USDT:USDT,short,0.06538,50133.019454261419,0,filled,paper_live,open,163.8848406,0,-163.8848406,20258.65513271,23236.28423462,div_v1_2557_open,div_v1_2557,DEMO,paper_live,BEARISH_DIV,
2026-08-15T19:16:46.061449+00:00,SKYAI/USDT:USDT,short,0.0640724,50133.019454261419,65.55393624,filled,paper_live,close,163.8848406,65.55393624,229.43877683,20488.09390954,23301.83817086,div_v1_2557_close,div_v1_2557,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T19:29:10.513898+00:00,AIO/USDT:USDT,short,0.06356,51764.506919523381,0,filled,paper_live,open,164.50760299,0,-164.50760299,20323.58630655,23301.83817086,div_v1_2558_open,div_v1_2558,DEMO,paper_live,BEARISH_DIV,
2026-08-15T19:33:01.339028+00:00,AIO/USDT:USDT,short,0.06021,51764.506919523381,173.41109818,filled,paper_live,close,164.50760299,173.41109818,337.91870117,20661.50500772,23475.24926904,div_v1_2558_close,div_v1_2558,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-08-15T19:45:33.444754+00:00,RLS/USDT:USDT,short,0.00169,1966968.194691731362,0,filled,paper_live,open,166.20881245,0,-166.20881245,20495.29619527,23475.24926904,div_v1_2559_open,div_v1_2559,DEMO,paper_live,BEARISH_DIV,
2026-08-15T20:17:52.703916+00:00,TZA/USDT:USDT,short,36.61,88.080815212914,8.80808152,filled,paper_live,close,161.67233632,8.80808152,170.48041784,20665.77661312,23484.05735056,div_v1_2534_close,div_v1_2534,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T20:30:11.173285+00:00,MAVIA/USDT:USDT,short,0.03169,104931.876806184635,0,filled,paper_live,open,166.2645588,0,-166.2645588,20499.51205432,23484.05735056,div_v1_2560_open,div_v1_2560,DEMO,paper_live,BEARISH_DIV,
2026-08-15T20:31:55.457152+00:00,OKB/USDT:USDT,short,106.08,30.222548945006,47.32577046,filled,paper_live,close,162.6728697,47.32577046,209.99864016,20709.51069448,23531.38312102,div_v1_2543_close,div_v1_2543,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T20:45:07.942291+00:00,SLP/USDT:USDT,short,0.0005362,6218072.295557510108,0,filled,paper_live,open,166.70651824,0,-166.70651824,20542.80417623,23531.38312102,div_v1_2561_open,div_v1_2561,DEMO,paper_live,BEARISH_DIV,
2026-08-15T20:45:57.267712+00:00,MOCA/USDT:USDT,short,0.0075117857,423043.895479822648,53.91706535,filled,paper_live,close,161.60276807,53.91706535,215.51983342,20758.32400965,23585.30018637,div_v1_2541_close,div_v1_2541,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T21:00:05.751311+00:00,AWE/USDT:USDT,short,0.06481,51602.098564767635,0,filled,paper_live,open,167.2166004,0,-167.2166004,20591.10740926,23585.30018637,div_v1_2562_open,div_v1_2562,DEMO,paper_live,BEARISH_DIV,
2026-08-15T21:31:50.573039+00:00,TRADOOR/USDT:USDT,short,0.6409,5000.533272549881,23.405174,filled,paper_live,close,161.54222737,23.405174,184.94740137,20776.05481063,23608.70536037,div_v1_2537_close,div_v1_2537,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T21:45:30.772269+00:00,IWM/USDT:USDT,short,305.04,10.978515583781,0,filled,paper_live,open,167.44431968,0,-167.44431968,20608.61049094,23608.70536037,div_v1_2563_open,div_v1_2563,DEMO,paper_live,BEARISH_DIV,
2026-08-15T22:00:03.354776+00:00,FARTCOIN/USDT:USDT,short,0.14254,23296.480968385938,-35.57491456,filled,paper_live,close,164.26348731,-35.57491456,128.68857275,20737.29906369,23573.13044581,div_v1_2554_close,div_v1_2554,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-15T22:00:15.944563+00:00,XMR/USDT:USDT,short,409.65,8.156102061548,0,filled,paper_live,open,167.05736048,0,-167.05736048,20570.24170322,23573.13044581,div_v1_2564_open,div_v1_2564,DEMO,paper_live,BEARISH_DIV,
2026-08-15T23:15:37.676995+00:00,WOO/USDT:USDT,short,0.0106489286,300134.445934488846,57.02177161,filled,paper_live,close,162.6728697,57.02177161,219.69464131,20789.93634452,23630.15221742,div_v1_2545_close,div_v1_2545,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T23:31:54.785187+00:00,RAM/USDT:USDT,short,13.39,241.71303075259,16.91991215,filled,paper_live,close,162.6728697,16.91991215,179.59278185,20969.52912637,23647.07212957,div_v1_2544_close,div_v1_2544,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-15T23:45:03.305705+00:00,VINE/USDT:USDT,short,0.006691,501374.866605222749,0,filled,paper_live,open,167.73496162,0,-167.73496162,20801.79416475,23647.07212957,div_v1_2565_open,div_v1_2565,DEMO,paper_live,BEARISH_DIV,
2026-08-15T23:45:10.746515+00:00,RAY/USDT:USDT,short,0.6215,5397.746150370949,0,filled,paper_live,open,167.73496162,0,-167.73496162,20634.05920312,23647.07212957,div_v1_2566_open,div_v1_2566,DEMO,paper_live,BEARISH_DIV,
2026-08-15T23:45:56.592103+00:00,SLP/USDT:USDT,short,0.0005287727,6218072.295557510108,46.18331878,filled,paper_live,close,166.70651824,46.18331878,212.88983702,20846.94904015,23693.25544835,div_v1_2561_close,div_v1_2561,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T00:00:13.170992+00:00,ALGO/USDT:USDT,short,0.07942,42347.88554693995,0,filled,paper_live,open,168.16345351,0,-168.16345351,20678.78558664,23693.25544835,div_v1_2567_open,div_v1_2567,DEMO,paper_live,BEARISH_DIV,
2026-08-16T00:01:59.710784+00:00,C/USDT:USDT,short,0.06638,48298.899210656091,39.76346944,filled,paper_live,close,162.3084508,39.76346944,202.07192024,20880.85750688,23733.01891779,div_v1_2547_close,div_v1_2547,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T00:02:01.284935+00:00,1000000MOG/USDT:USDT,short,0.097,34748.83972787371,0,filled,paper_live,open,168.53187268,0,-168.53187268,20712.3256342,23733.01891779,div_v1_2568_open,div_v1_2568,DEMO,paper_live,BEARISH_DIV,
2026-08-16T00:07:36.568894+00:00,ID/USDT:USDT,short,0.02919,107033.632782478191,166.16060847,filled,paper_live,close,164.45717677,166.16060847,330.61778524,21042.94341944,23899.17952627,div_v1_2460_close,div_v1_2460,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-08-16T00:15:18.897475+00:00,STX/USDT:USDT,short,0.1216,27984.753156197963,0,filled,paper_live,open,170.14729919,0,-170.14729919,20872.79612025,23899.17952627,div_v1_2569_open,div_v1_2569,DEMO,paper_live,BEARISH_DIV,
2026-08-16T00:46:59.094719+00:00,ALGO/USDT:USDT,short,0.0797,40976.893885627702,7.64097288,filled,paper_live,close,163.66171418,7.64097288,171.30268706,21044.09880731,23906.82049914,div_v1_2549_close,div_v1_2549,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T00:58:03.751286+00:00,AEVO/USDT:USDT,short,0.02001,170103.273619032407,0,filled,paper_live,open,170.18832526,0,-170.18832526,20873.91048205,23906.82049914,div_v1_2570_open,div_v1_2570,DEMO,paper_live,BEARISH_DIV,
2026-08-16T01:39:58.879149+00:00,AEVO/USDT:USDT,short,0.01999,170103.273619032407,3.40206547,filled,paper_live,close,170.18832526,3.40206547,173.59039073,21047.50087278,23910.22256461,div_v1_2570_close,div_v1_2570,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T01:45:17.765554+00:00,ICNT/USDT:USDT,short,0.13,26182.816653156078,0,filled,paper_live,open,170.18830825,0,-170.18830825,20877.31256454,23910.22256461,div_v1_2571_open,div_v1_2571,DEMO,paper_live,BEARISH_DIV,
2026-08-16T01:45:59.497553+00:00,ACT/USDT:USDT,short,0.0100279643,323448.828016322281,41.40792358,filled,paper_live,close,164.26348731,41.40792358,205.67141089,21082.98397543,23951.6304882,div_v1_2555_close,div_v1_2555,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T01:45:59.709554+00:00,RLS/USDT:USDT,short,0.0016591071,1966968.194691731362,57.62059671,filled,paper_live,close,166.20881245,57.62059671,223.82940916,21306.81338459,24009.25108491,div_v1_2559_close,div_v1_2559,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T01:47:20.751543+00:00,MAVIA/USDT:USDT,short,0.03204,104931.876806184635,-37.07863775,filled,paper_live,close,166.2645588,-37.07863775,129.18592105,21435.99930564,23972.17244716,div_v1_2560_close,div_v1_2560,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T02:00:07.802619+00:00,GLM/USDT:USDT,short,0.08829,38678.608332765289,0,filled,paper_live,open,170.74671648,0,-170.74671648,21265.25258916,23972.17244716,div_v1_2572_open,div_v1_2572,DEMO,paper_live,BEARISH_DIV,
2026-08-16T02:00:22.738998+00:00,DOS/USDT:USDT,short,0.2716,12573.395912002381,0,filled,paper_live,open,170.74671648,0,-170.74671648,21094.50587267,23972.17244716,div_v1_2573_open,div_v1_2573,DEMO,paper_live,BEARISH_DIV,
2026-08-16T02:00:35.910442+00:00,APT/USDT:USDT,short,0.535,6383.054821868872,0,filled,paper_live,open,170.74671648,0,-170.74671648,20923.75915619,23972.17244716,div_v1_2574_open,div_v1_2574,DEMO,paper_live,BEARISH_DIV,
2026-08-16T02:30:14.337903+00:00,BCH/USDT:USDT,short,204.15,16.017892472754,14.88847087,filled,paper_live,close,164.26348731,14.88847087,179.15195818,21102.91111437,23987.06091804,div_v1_2553_close,div_v1_2553,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T02:30:40.681207+00:00,TAG/USDT:USDT,short,0.000951,3593397.134932111017,0,filled,paper_live,open,170.86603377,0,-170.86603377,20932.0450806,23987.06091804,div_v1_2575_open,div_v1_2575,DEMO,paper_live,BEARISH_DIV,
2026-08-16T02:46:58.595786+00:00,GAIB/USDT:USDT,short,0.01296,253104.000920433318,-2.48515225,filled,paper_live,close,163.8848406,-2.48515225,161.39968834,21093.44476895,23984.57576578,div_v1_2556_close,div_v1_2556,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T03:00:05.222794+00:00,DOLO/USDT:USDT,short,0.02352,145244.852379090677,0,filled,paper_live,open,170.8079464,0,-170.8079464,20922.63682255,23984.57576578,div_v1_2576_open,div_v1_2576,DEMO,paper_live,BEARISH_DIV,
2026-08-16T03:00:16.589084+00:00,IWM/USDT:USDT,short,304.65,10.978515583781,4.28162108,filled,paper_live,close,167.44431968,4.28162108,171.72594076,21094.36276331,23988.85738686,div_v1_2563_close,div_v1_2563,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T03:01:05.810549+00:00,THE/USDT:USDT,short,0.06082,56171.415239937727,0,filled,paper_live,open,170.81727374,0,-170.81727374,20923.54548957,23988.85738686,div_v1_2577_open,div_v1_2577,DEMO,paper_live,BEARISH_DIV,
2026-08-16T03:05:06.741546+00:00,DOS/USDT:USDT,short,0.2717,12573.395912002381,-1.25733959,filled,paper_live,close,170.74671648,-1.25733959,169.48937689,21093.03486646,23987.60004727,div_v1_2573_close,div_v1_2573,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T03:30:49.300314+00:00,CELR/USDT:USDT,short,0.002121,1610283.366387945367,0,filled,paper_live,open,170.77055101,0,-170.77055101,20922.26431545,23987.60004727,div_v1_2578_open,div_v1_2578,DEMO,paper_live,BEARISH_DIV,
2026-08-16T03:49:03.354131+00:00,XMR/USDT:USDT,short,413.76,8.156102061548,-33.85569419,filled,paper_live,close,167.05736048,-33.85569419,133.20166628,21055.46598174,23953.74435308,div_v1_2564_close,div_v1_2564,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T03:59:12.231980+00:00,ARKK/USDT:USDT,short,79.93,42.637789000029,0,filled,paper_live,open,170.40192374,0,-170.40192374,20885.064058,23953.74435308,div_v1_2579_open,div_v1_2579,DEMO,paper_live,BEARISH_DIV,
2026-08-16T04:03:12.539255+00:00,DOLO/USDT:USDT,short,0.02404,145244.852379090677,-75.69813118,filled,paper_live,close,170.8079464,-75.69813118,95.10981521,20980.17387321,23878.04622189,div_v1_2576_close,div_v1_2576,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T04:15:10.433173+00:00,KGEN/USDT:USDT,short,0.1739,19506.899242894317,0,filled,paper_live,open,169.61248892,0,-169.61248892,20810.56138429,23878.04622189,div_v1_2580_open,div_v1_2580,DEMO,paper_live,BEARISH_DIV,
2026-08-16T04:16:53.092119+00:00,CELR/USDT:USDT,short,0.00207858,1610283.366387945367,68.3082204,filled,paper_live,close,170.77055101,68.3082204,239.07877141,21049.6401557,23946.35444229,div_v1_2578_close,div_v1_2578,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T04:20:53.782552+00:00,ARKK/USDT:USDT,short,79.9,42.637789000029,1.27913367,filled,paper_live,close,170.40192374,1.27913367,171.68105741,21221.32121311,23947.63357596,div_v1_2579_close,div_v1_2579,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T04:30:03.807218+00:00,FRONG/USDT:USDT,short,0.004858,700865.080126550049,0,filled,paper_live,open,170.24012796,0,-170.24012796,21051.08108515,23947.63357596,div_v1_2581_open,div_v1_2581,DEMO,paper_live,BEARISH_DIV,
2026-08-16T04:45:12.790852+00:00,CRV/USDT:USDT,short,0.2408,14139.545511855402,0,filled,paper_live,open,170.24012796,0,-170.24012796,20880.84095718,23947.63357596,div_v1_2582_open,div_v1_2582,DEMO,paper_live,BEARISH_DIV,
2026-08-16T04:45:56.331985+00:00,1000000MOG/USDT:USDT,short,0.095485,34748.83972787371,52.47596032,filled,paper_live,close,168.53187268,52.47596032,221.007833,21101.84879018,24000.10953628,div_v1_2568_close,div_v1_2568,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T04:49:06.973663+00:00,ALGO/USDT:USDT,short,0.07907,43185.245101828827,0,filled,paper_live,open,170.73286651,0,-170.73286651,20931.11592367,24000.10953628,div_v1_2583_open,div_v1_2583,DEMO,paper_live,BEARISH_DIV,
2026-08-16T05:02:00.239707+00:00,AWE/USDT:USDT,short,0.06423,51602.098564767635,29.59478397,filled,paper_live,close,167.2166004,29.59478397,196.81138437,21127.92730804,24029.70432025,div_v1_2562_close,div_v1_2562,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T05:02:19.439096+00:00,KAS/USDT:USDT,short,0.02583,132403.186497619929,0,filled,paper_live,open,170.99871536,0,-170.99871536,20956.92859267,24029.70432025,div_v1_2584_open,div_v1_2584,DEMO,paper_live,BEARISH_DIV,
2026-08-16T05:10:14.570868+00:00,ALGO/USDT:USDT,short,0.07904,43185.245101828827,1.29555735,filled,paper_live,close,170.73286651,1.29555735,172.02842386,21128.95701654,24030.9998776,div_v1_2583_close,div_v1_2583,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T05:15:22.015847+00:00,PAXG/USDT:USDT,short,4388.25,0.779251521048,0,filled,paper_live,open,170.97752436,0,-170.97752436,20957.97949218,24030.9998776,div_v1_2585_open,div_v1_2585,DEMO,paper_live,BEARISH_DIV,
